hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
600,4,12,1 Granby Avenue,Springwater Inn,Springwater,Inn,"A nice, quiet place on a side street."
601,4,8,0 Namekagon Street,Liberal Inn,Liberal,Inn,"A nice, quiet place on a side street."
602,4,14,6 Amoth Street,Quartz Mountain Inn,Quartz Mountain,Inn,Close to the local university.
603,3,11,3858 Bay Road,Concord Motel,Concord,Motel,"A nice, quiet place on a side street."
604,4,7,5 Hayes Alley,Parkrose Inn,Parkrose,Inn,Close to the local university.
605,2,12,527 Morrow Pass,Trout Creek Hotel,Trout Creek,Hotel,Close to the local university.
606,6,14,59145 Di Loreto Place,Meacham University,Meacham,University,Close to the local university.
607,3,8,3 Katie Place,Willamette Heights Motel,Willamette Heights,Motel,Large vacation draw for tourists and families.
608,3,12,93 International Road,Madras Station Motel,Madras Station,Motel,"A nice, quiet place on a side street."
609,4,15,75452 Monica Trail,Willamette Inn,Willamette,Inn,Very accomodating for students.
610,5,11,886 Daystar Road,Wolf Creek College,Wolf Creek,College,Large vacation draw for tourists and families.
611,4,10,781 Bashford Avenue,Lincoln Beach Inn,Lincoln Beach,Inn,Very accomodating for students.
612,4,7,17088 Sachtjen Terrace,Lehman Springs Inn,Lehman Springs,Inn,"A nice, quiet place on a side street."
613,6,8,1 Evergreen Lane,Maupin University,Maupin,University,Large vacation draw for tourists and families.
614,3,9,00 Doe Crossing Park,Brownlee Motel,Brownlee,Motel,"A nice, quiet place on a side street."
615,6,10,74683 Morning Parkway,Barview University,Barview,University,Very accomodating for students.
616,1,12,3 Mandrake Hill,Vernonia Hostel,Vernonia,Hostel,Large vacation draw for tourists and families.
617,5,13,484 Carpenter Parkway,Clarnie College,Clarnie,College,"A nice, quiet place on a side street."
618,3,7,0466 Shelley Hill,Buell Motel,Buell,Motel,Close to the local university.
619,1,10,7975 Division Place,Tigard Hostel,Tigard,Hostel,Close to the local university.
620,1,9,23 Brown Trail,Otis Junction Hostel,Otis Junction,Hostel,"A nice, quiet place on a side street."
621,5,11,4234 Farragut Court,Farnham Landing College,Farnham Landing,College,Close to the local university.
622,5,11,6472 Fallview Hill,Park Place College,Park Place,College,"A nice, quiet place on a side street."
623,6,9,5973 Grover Drive,Union Mills University,Union Mills,University,"A nice, quiet place on a side street."
624,4,15,29790 Swallow Place,Laurelwood Inn,Laurelwood,Inn,Large vacation draw for tourists and families.
625,1,15,115 Eggendart Trail,Dodge Hostel,Dodge,Hostel,Close to the local university.
626,1,6,9789 Mayer Plaza,Crescent Lake Hostel,Crescent Lake,Hostel,Large vacation draw for tourists and families.
627,5,14,38 Ludington Court,Bonanza College,Bonanza,College,Very accomodating for students.
628,3,12,6810 Moose Crossing,Fairview Motel,Fairview,Motel,Close to the local university.
629,6,13,98424 Kedzie Way,Terrebonne University,Terrebonne,University,Large vacation draw for tourists and families.
630,1,11,0 Susan Circle,South Lake Oswego Hostel,South Lake Oswego,Hostel,Close to the local university.
631,1,11,297 Ohio Trail,Holiday Beach Hostel,Holiday Beach,Hostel,Very accomodating for students.
632,2,7,28063 Novick Lane,Liberal Hotel,Liberal,Hotel,"A nice, quiet place on a side street."
633,6,9,4966 Roxbury Lane,Lonerock University,Lonerock,University,Close to the local university.
634,1,11,35 Ruskin Trail,Fairview Hostel,Fairview,Hostel,Large vacation draw for tourists and families.
635,1,8,593 Susan Alley,Willamette Hostel,Willamette,Hostel,Close to the local university.
636,1,8,8309 Sage Crossing,Marion Forks Hostel,Marion Forks,Hostel,Large vacation draw for tourists and families.
637,4,7,05 Sycamore Crossing,Canaan Inn,Canaan,Inn,Large vacation draw for tourists and families.
638,4,9,22 Scoville Plaza,Latourell Inn,Latourell,Inn,"A nice, quiet place on a side street."
639,2,10,4353 4th Center,Saunders Lake Hotel,Saunders Lake,Hotel,"A nice, quiet place on a side street."
640,2,14,5 Ohio Circle,Landax Hotel,Landax,Hotel,Large vacation draw for tourists and families.
641,4,8,730 Texas Circle,Blodgett Inn,Blodgett,Inn,Very accomodating for students.
642,1,11,7 Mosinee Pass,Valley Junction Hostel,Valley Junction,Hostel,"A nice, quiet place on a side street."
643,1,10,784 Norway Maple Way,Liberty Hostel,Liberty,Hostel,"A nice, quiet place on a side street."
644,1,10,919 Elmside Circle,Grove Hostel,Grove,Hostel,Very accomodating for students.
645,1,11,1463 Dexter Place,Rosedale Hostel,Rosedale,Hostel,Very accomodating for students.
646,1,7,82205 Blaine Terrace,Irrigon Hostel,Irrigon,Hostel,"A nice, quiet place on a side street."
647,1,12,12 Mesta Center,Lincoln City Hostel,Lincoln City,Hostel,"A nice, quiet place on a side street."
648,4,9,218 Forest Run Drive,Agate Beach Inn,Agate Beach,Inn,Very accomodating for students.
649,3,7,541 6th Drive,Mt Angel Motel,Mt Angel,Motel,Large vacation draw for tourists and families.
650,5,15,73894 Wayridge Street,Bell College,Bell,College,Close to the local university.
651,4,10,109 Cascade Avenue,West Salem Inn,West Salem,Inn,Close to the local university.
652,6,7,2774 Utah Center,Pendair Heights University,Pendair Heights,University,Large vacation draw for tourists and families.
653,4,12,2252 Grover Terrace,Sisters Inn,Sisters,Inn,"A nice, quiet place on a side street."
654,4,14,10916 Armistice Avenue,Banks Inn,Banks,Inn,"A nice, quiet place on a side street."
655,6,13,825 Debra Pass,Hemlock University,Hemlock,University,Close to the local university.
656,4,11,1 Forest Run Junction,Agate Beach Inn,Agate Beach,Inn,Very accomodating for students.
657,5,7,072 Crownhardt Drive,Springwater College,Springwater,College,"A nice, quiet place on a side street."
658,2,9,29 Doe Crossing Hill,Crow Hotel,Crow,Hotel,Very accomodating for students.
659,4,14,7 8th Trail,Mitchell Corner Inn,Mitchell Corner,Inn,"A nice, quiet place on a side street."
660,5,12,277 Sullivan Park,Salishan College,Salishan,College,"A nice, quiet place on a side street."
661,5,10,757 Manley Drive,Happy Hollow College,Happy Hollow,College,"A nice, quiet place on a side street."
662,3,6,83237 Walton Road,Sunnyside Motel,Sunnyside,Motel,Close to the local university.
663,5,10,7 Shelley Crossing,Forfar College,Forfar,College,Large vacation draw for tourists and families.
664,5,8,2 Sunbrook Plaza,Green Acres College,Green Acres,College,Very accomodating for students.
665,3,12,216 Independence Crossing,Albina Motel,Albina,Motel,Close to the local university.
666,6,11,0317 Twin Pines Junction,Sonny University,Sonny,University,Large vacation draw for tourists and families.
667,2,15,51 Nevada Plaza,Mountain Air Park Hotel,Mountain Air Park,Hotel,Close to the local university.
668,6,10,331 Dawn Drive,Fir Grove University,Fir Grove,University,Very accomodating for students.
669,4,9,50 Banding Hill,Harper Inn,Harper,Inn,"A nice, quiet place on a side street."
670,5,14,1496 Sheridan Park,Wemme College,Wemme,College,Very accomodating for students.
671,5,14,200 Talmadge Avenue,Vermont Hills College,Vermont Hills,College,Very accomodating for students.
672,2,13,5 Cascade Way,Eddyville Hotel,Eddyville,Hotel,"A nice, quiet place on a side street."
673,3,6,3728 2nd Street,Tyee Camp Motel,Tyee Camp,Motel,Close to the local university.
674,2,13,523 Sutherland Hill,Spray Hotel,Spray,Hotel,"A nice, quiet place on a side street."
675,4,13,04 Helena Trail,Indian Village Inn,Indian Village,Inn,Close to the local university.
676,5,15,19050 Del Sol Way,Bethel College,Bethel,College,Large vacation draw for tourists and families.
677,6,8,827 Carioca Hill,Scholls University,Scholls,University,Close to the local university.
678,6,13,75 Heffernan Way,Shevlin University,Shevlin,University,Large vacation draw for tourists and families.
679,3,13,7847 Summer Ridge Center,Pelican City Motel,Pelican City,Motel,Very accomodating for students.
680,1,15,2186 Laurel Center,Errol Heights Hostel,Errol Heights,Hostel,Close to the local university.
681,6,12,34 Bashford Parkway,Walker University,Walker,University,"A nice, quiet place on a side street."
682,3,9,646 Hansons Crossing,Altamont Motel,Altamont,Motel,Close to the local university.
683,2,9,163 Anderson Road,Terrebonne Hotel,Terrebonne,Hotel,"A nice, quiet place on a side street."
684,1,6,06472 Lunder Point,Toledo Hostel,Toledo,Hostel,Very accomodating for students.
685,5,14,95 Farmco Avenue,Zena College,Zena,College,"A nice, quiet place on a side street."
686,5,12,9 Packers Terrace,Bolt College,Bolt,College,Large vacation draw for tourists and families.
687,2,14,556 Donald Avenue,Lacomb Hotel,Lacomb,Hotel,Very accomodating for students.
688,1,14,27 Arapahoe Drive,Gopher Hostel,Gopher,Hostel,Large vacation draw for tourists and families.
689,3,9,61883 Dryden Center,Jean Motel,Jean,Motel,Large vacation draw for tourists and families.
690,3,13,24 Anzinger Place,Detroit Motel,Detroit,Motel,Very accomodating for students.
691,4,11,51371 Twin Pines Place,Mulloy Inn,Mulloy,Inn,Large vacation draw for tourists and families.
692,2,12,0513 Old Gate Crossing,Braymill Hotel,Braymill,Hotel,Close to the local university.
693,3,14,77453 Ryan Avenue,Matney Motel,Matney,Motel,Close to the local university.
694,1,11,128 Sommers Terrace,Greenburg Hostel,Greenburg,Hostel,Large vacation draw for tourists and families.
695,2,10,84 Lakewood Point,Cascade Locks Hotel,Cascade Locks,Hotel,Large vacation draw for tourists and families.
696,4,13,1488 Golf View Lane,Unity Inn,Unity,Inn,Close to the local university.
697,5,10,4143 Namekagon Road,Boardman College,Boardman,College,Large vacation draw for tourists and families.
698,2,14,408 Eagan Parkway,Wood Village Hotel,Wood Village,Hotel,"A nice, quiet place on a side street."
699,3,10,14973 Fairview Street,McMinnville Motel,McMinnville,Motel,"A nice, quiet place on a side street."
700,6,11,35342 Briar Crest Road,White Settlement University,White Settlement,University,Very accomodating for students.
701,1,13,553 Briar Crest Pass,Plainview Hostel,Plainview,Hostel,Large vacation draw for tourists and families.
702,6,11,12 Goodland Circle,Cape Meares University,Cape Meares,University,Very accomodating for students.
703,4,14,9 Petterle Avenue,Oregon Slope Inn,Oregon Slope,Inn,"A nice, quiet place on a side street."
704,4,10,731 Dunning Parkway,Ainsworth Corner Inn,Ainsworth Corner,Inn,Very accomodating for students.
705,1,9,10 Toban Lane,Joler Hostel,Joler,Hostel,Large vacation draw for tourists and families.
706,6,9,0 Lakewood Junction,Canby University,Canby,University,"A nice, quiet place on a side street."
707,3,8,1 Di Loreto Alley,Fields Motel,Fields,Motel,Close to the local university.
708,2,13,15 Bonner Parkway,Simnasho Hotel,Simnasho,Hotel,Close to the local university.
709,5,13,646 Pennsylvania Terrace,Adrian College,Adrian,College,"A nice, quiet place on a side street."
710,2,10,54 Kedzie Center,River Grove Hotel,River Grove,Hotel,Large vacation draw for tourists and families.
711,3,9,43 Elgar Trail,Bethel Motel,Bethel,Motel,Large vacation draw for tourists and families.
712,3,7,757 Redwing Place,Bellfountain Motel,Bellfountain,Motel,Large vacation draw for tourists and families.
713,3,13,9009 John Wall Street,Meadowbrook Motel,Meadowbrook,Motel,Close to the local university.
714,3,11,6416 Burning Wood Avenue,Shangri-La Mill Motel,Shangri-La Mill,Motel,Close to the local university.
715,1,8,51234 Scofield Trail,Oakland Hostel,Oakland,Hostel,"A nice, quiet place on a side street."
716,4,12,3 Brickson Park Trail,Azalea Inn,Azalea,Inn,Very accomodating for students.
717,6,11,7 Green Ridge Pass,Harborton University,Harborton,University,"A nice, quiet place on a side street."
718,4,13,0 Morning Circle,Ontario Heights Inn,Ontario Heights,Inn,Large vacation draw for tourists and families.
719,6,8,953 Bultman Point,Tolovana Park University,Tolovana Park,University,Very accomodating for students.
720,3,14,87590 Mendota Center,Nyssa Motel,Nyssa,Motel,Large vacation draw for tourists and families.
721,3,8,020 Granby Place,Lincoln Motel,Lincoln,Motel,Close to the local university.
722,6,15,9524 Springs Way,Spray University,Spray,University,Very accomodating for students.
723,2,14,91 Tony Crossing,Empire Hotel,Empire,Hotel,"A nice, quiet place on a side street."
724,3,7,93 Eagle Crest Point,Roberts Motel,Roberts,Motel,"A nice, quiet place on a side street."
725,6,12,69 Talisman Place,Phoenix University,Phoenix,University,"A nice, quiet place on a side street."
726,4,13,96 Randy Lane,Springwater Inn,Springwater,Inn,Very accomodating for students.
727,2,14,2795 Brentwood Park,Russell Hotel,Russell,Hotel,Very accomodating for students.
728,3,12,4 Delaware Road,Coalca Motel,Coalca,Motel,Very accomodating for students.
729,1,12,0649 Bunker Hill Alley,Werner Camp Hostel,Werner Camp,Hostel,Very accomodating for students.
730,5,7,1 Drewry Court,Gaston College,Gaston,College,"A nice, quiet place on a side street."
731,2,13,50909 Erie Point,Mulloy Hotel,Mulloy,Hotel,Close to the local university.
732,3,8,3309 Daystar Terrace,Green Hills Motel,Green Hills,Motel,Large vacation draw for tourists and families.
733,2,14,205 Ramsey Drive,Dillard Hotel,Dillard,Hotel,Close to the local university.
734,6,14,93 Spaight Place,Netarts University,Netarts,University,"A nice, quiet place on a side street."
735,1,12,56 Hauk Street,Interlachen Hostel,Interlachen,Hostel,Very accomodating for students.
736,2,14,0 Fallview Trail,Grouse Hotel,Grouse,Hotel,Close to the local university.
737,6,8,5768 Gateway Hill,Clear Lake Resort University,Clear Lake Resort,University,Very accomodating for students.
738,5,11,012 Graedel Terrace,Deerhorn College,Deerhorn,College,Very accomodating for students.
739,3,12,3261 Fair Oaks Place,Breitenbush Hot Springs Motel,Breitenbush Hot Springs,Motel,Close to the local university.
740,4,7,2268 Artisan Road,Takilma Inn,Takilma,Inn,Large vacation draw for tourists and families.
741,6,11,5 Montana Way,Weston University,Weston,University,Close to the local university.
742,5,7,19551 Northfield Avenue,Chemawa College,Chemawa,College,"A nice, quiet place on a side street."
743,2,14,76160 Lighthouse Bay Park,Florence Hotel,Florence,Hotel,Large vacation draw for tourists and families.
744,2,15,8 Dahle Parkway,Scholls Hotel,Scholls,Hotel,"A nice, quiet place on a side street."
745,4,9,027 Talmadge Crossing,San Marine Inn,San Marine,Inn,Large vacation draw for tourists and families.
746,1,14,183 Delaware Hill,Quinaby Hostel,Quinaby,Hostel,Close to the local university.
747,1,9,56452 Sugar Crossing,Winston Hostel,Winston,Hostel,"A nice, quiet place on a side street."
748,3,7,792 International Center,Batterson Motel,Batterson,Motel,"A nice, quiet place on a side street."
749,1,7,454 Oneill Avenue,Kerry Hostel,Kerry,Hostel,"A nice, quiet place on a side street."
750,4,12,9289 Gulseth Point,Clackamas Heights Inn,Clackamas Heights,Inn,Close to the local university.
751,2,10,7402 Loeprich Alley,Hidaway Springs Hotel,Hidaway Springs,Hotel,Large vacation draw for tourists and families.
752,6,14,743 Forest Run Circle,Hillsboro University,Hillsboro,University,"A nice, quiet place on a side street."
753,2,7,5507 Vahlen Drive,Barview Hotel,Barview,Hotel,Large vacation draw for tourists and families.
754,2,8,3 Stang Terrace,Alsea Hotel,Alsea,Hotel,Very accomodating for students.
755,3,13,8976 Dapin Point,Wilhoit Motel,Wilhoit,Motel,Close to the local university.
756,3,12,7422 Brown Plaza,Stayton Motel,Stayton,Motel,Large vacation draw for tourists and families.
757,3,9,92 David Circle,Marquam Hill Motel,Marquam Hill,Motel,Close to the local university.
758,3,7,5236 Lunder Street,Wedderburn Motel,Wedderburn,Motel,Large vacation draw for tourists and families.
759,3,11,059 Fairview Terrace,Glenbrook Motel,Glenbrook,Motel,"A nice, quiet place on a side street."
760,2,13,93192 Park Meadow Street,Park Place Hotel,Park Place,Hotel,Very accomodating for students.
761,6,14,36 Summerview Parkway,Seaside University,Seaside,University,"A nice, quiet place on a side street."
762,6,8,6170 Ruskin Hill,Peoria University,Peoria,University,Close to the local university.
763,4,10,6 Superior Center,Elk Rock Inn,Elk Rock,Inn,Very accomodating for students.
764,3,9,7 Shopko Drive,Quincy Motel,Quincy,Motel,Close to the local university.
765,6,9,81719 Donald Hill,Roseburg University,Roseburg,University,Large vacation draw for tourists and families.
766,5,12,71 Walton Trail,Gearhart College,Gearhart,College,Very accomodating for students.
767,3,9,81 Tennyson Crossing,Bates Motel,Bates,Motel,"A nice, quiet place on a side street."
768,2,9,3 Dwight Crossing,Three Pines Hotel,Three Pines,Hotel,Close to the local university.
769,1,9,36025 Hallows Hill,Harrisburg Hostel,Harrisburg,Hostel,Very accomodating for students.
770,5,12,333 Springs Junction,Cascade Locks College,Cascade Locks,College,Close to the local university.
771,5,9,8347 Steensland Circle,East Gardiner College,East Gardiner,College,Large vacation draw for tourists and families.
772,5,14,4 Oriole Crossing,North Howell College,North Howell,College,"A nice, quiet place on a side street."
773,5,12,558 Corben Place,Rogue River College,Rogue River,College,Very accomodating for students.
774,6,7,98609 Ridge Oak Crossing,Butteville University,Butteville,University,Close to the local university.
775,2,14,7573 Crownhardt Street,Monte Cristo Hotel,Monte Cristo,Hotel,Large vacation draw for tourists and families.
776,6,9,128 Dovetail Court,Vienta University,Vienta,University,Large vacation draw for tourists and families.
777,1,14,75127 Spohn Crossing,Briarwood Hostel,Briarwood,Hostel,Close to the local university.
778,2,6,92865 Shelley Court,Kerby Hotel,Kerby,Hotel,Large vacation draw for tourists and families.
779,6,13,89 Drewry Street,Tide University,Tide,University,Large vacation draw for tourists and families.
780,4,11,80384 Hansons Pass,Brogan Inn,Brogan,Inn,Large vacation draw for tourists and families.
781,1,11,44200 Harbort Terrace,North Albany Hostel,North Albany,Hostel,"A nice, quiet place on a side street."
782,3,9,4 Marquette Pass,Hunter Creek Motel,Hunter Creek,Motel,Close to the local university.
783,5,12,37230 Buhler Terrace,Kahneeta Hot Springs College,Kahneeta Hot Springs,College,Close to the local university.
784,1,12,44 Lakewood Gardens Junction,Westmoreland Hostel,Westmoreland,Hostel,"A nice, quiet place on a side street."
785,3,8,97 Melrose Trail,Sodaville Motel,Sodaville,Motel,"A nice, quiet place on a side street."
786,3,9,429 Lyons Pass,Wilsonia Motel,Wilsonia,Motel,Very accomodating for students.
787,5,13,01 Kinsman Street,Laurelhurst College,Laurelhurst,College,Very accomodating for students.
788,5,10,77 Messerschmidt Circle,Sparta College,Sparta,College,Large vacation draw for tourists and families.
789,5,14,32361 Stuart Drive,Rockaway College,Rockaway,College,Very accomodating for students.
790,1,11,9466 Thackeray Plaza,Joseph Hostel,Joseph,Hostel,Large vacation draw for tourists and families.
791,2,12,32 Harbort Circle,Linnemann Hotel,Linnemann,Hotel,Large vacation draw for tourists and families.
792,1,8,77 Stang Crossing,Interlachen Hostel,Interlachen,Hostel,Close to the local university.
793,3,6,1 Northland Park,Hamricks Corner Motel,Hamricks Corner,Motel,Close to the local university.
794,4,12,3 Scofield Trail,Spitzenberg Inn,Spitzenberg,Inn,Very accomodating for students.
795,1,9,4 Talisman Parkway,Sentinel Hill Hostel,Sentinel Hill,Hostel,Very accomodating for students.
796,4,8,47432 Stone Corner Center,Astoria Inn,Astoria,Inn,Large vacation draw for tourists and families.
797,4,9,7381 Westport Circle,Columbia City Inn,Columbia City,Inn,Large vacation draw for tourists and families.
798,6,8,21090 5th Alley,Wren University,Wren,University,"A nice, quiet place on a side street."
799,5,10,4957 Bartillon Hill,Brownlee College,Brownlee,College,Large vacation draw for tourists and families.
800,4,10,4 Bowman Park,Champoeg Inn,Champoeg,Inn,Close to the local university.
801,6,7,202 Thompson Plaza,Nelscott University,Nelscott,University,"A nice, quiet place on a side street."
802,4,14,19303 Florence Drive,North Santian Inn,North Santian,Inn,"A nice, quiet place on a side street."
803,6,6,3 Starling Avenue,Bolt University,Bolt,University,Very accomodating for students.
804,4,14,3163 Quincy Court,Waconda Beach Inn,Waconda Beach,Inn,"A nice, quiet place on a side street."
805,1,7,03 Lotheville Crossing,Oregon City Hostel,Oregon City,Hostel,Very accomodating for students.
806,5,14,995 Morning Crossing,Rufus College,Rufus,College,Very accomodating for students.
807,4,11,44 Mcguire Pass,Curtin Inn,Curtin,Inn,"A nice, quiet place on a side street."
808,1,13,65977 Oneill Court,Nesmith Hostel,Nesmith,Hostel,Close to the local university.
809,2,8,3560 Fairfield Crossing,Crates Hotel,Crates,Hotel,"A nice, quiet place on a side street."
810,2,13,24052 Maryland Court,Hopmere Hotel,Hopmere,Hotel,"A nice, quiet place on a side street."
811,1,12,664 Scoville Trail,Rockwood Hostel,Rockwood,Hostel,Close to the local university.
812,5,9,66860 Declaration Circle,Bend College,Bend,College,Very accomodating for students.
813,1,9,31006 Esker Parkway,Milwaukie Hostel,Milwaukie,Hostel,Close to the local university.
814,6,9,45574 Westridge Avenue,Juntura University,Juntura,University,Very accomodating for students.
815,1,14,82817 Kim Road,Paradise Park Hostel,Paradise Park,Hostel,"A nice, quiet place on a side street."
816,3,12,1 Myrtle Trail,Saginaw Motel,Saginaw,Motel,"A nice, quiet place on a side street."
817,1,9,293 Nobel Circle,Curtin Hostel,Curtin,Hostel,Very accomodating for students.
818,2,15,9938 Pearson Court,Wallowa Hotel,Wallowa,Hotel,Very accomodating for students.
819,6,13,6269 Mcguire Parkway,Cave Junction University,Cave Junction,University,Very accomodating for students.
820,4,11,1418 Lakeland Avenue,Glide Inn,Glide,Inn,"A nice, quiet place on a side street."
821,6,15,94 Atwood Point,Winberry University,Winberry,University,"A nice, quiet place on a side street."
822,2,8,806 Express Crossing,Lexington Hotel,Lexington,Hotel,Close to the local university.
823,6,9,731 Lyons Lane,Lunnville University,Lunnville,University,Large vacation draw for tourists and families.
824,5,15,45312 Hollow Ridge Park,Glendale College,Glendale,College,Close to the local university.
825,4,11,4501 Corscot Avenue,Fossil Inn,Fossil,Inn,Close to the local university.
826,1,14,021 Troy Pass,Kahneeta Hot Springs Hostel,Kahneeta Hot Springs,Hostel,"A nice, quiet place on a side street."
827,4,8,86 Eagan Road,Ruby Inn,Ruby,Inn,"A nice, quiet place on a side street."
828,1,14,7965 Thackeray Junction,Klamath Agency Hostel,Klamath Agency,Hostel,"A nice, quiet place on a side street."
829,1,7,94424 Thompson Plaza,Roberts Hostel,Roberts,Hostel,"A nice, quiet place on a side street."
830,6,11,87343 Sloan Crossing,Hammond University,Hammond,University,Close to the local university.
831,4,10,59 Pine View Road,Kaskela Inn,Kaskela,Inn,Close to the local university.
832,6,8,4 Laurel Park,Sprague River University,Sprague River,University,Very accomodating for students.
833,4,12,5318 Dapin Junction,Millersburg Inn,Millersburg,Inn,Close to the local university.
834,3,15,336 Ruskin Hill,Harmony Motel,Harmony,Motel,Very accomodating for students.
835,2,13,30 Crowley Trail,Lents Hotel,Lents,Hotel,Close to the local university.
836,4,14,1949 Laurel Way,Irrigon Inn,Irrigon,Inn,Very accomodating for students.
837,6,8,025 Bunting Crossing,Barlow University,Barlow,University,"A nice, quiet place on a side street."
838,6,14,235 Glendale Avenue,Salishan University,Salishan,University,Close to the local university.
839,4,12,89815 Sauthoff Plaza,Buchanan Inn,Buchanan,Inn,Close to the local university.
840,3,12,484 Debs Junction,Ritter Motel,Ritter,Motel,"A nice, quiet place on a side street."
841,3,7,4 Pennsylvania Lane,Milwaukie Motel,Milwaukie,Motel,Large vacation draw for tourists and families.
842,5,14,3 Manitowish Pass,Oretown College,Oretown,College,"A nice, quiet place on a side street."
843,1,9,65 Ryan Center,Shale City Hostel,Shale City,Hostel,Very accomodating for students.
844,4,10,3 Pawling Plaza,Siltcoos Inn,Siltcoos,Inn,Very accomodating for students.
845,4,14,8098 South Pass,Placer Inn,Placer,Inn,Large vacation draw for tourists and families.
846,2,9,72 Mifflin Circle,Salishan Beach Hotel,Salishan Beach,Hotel,Large vacation draw for tourists and families.
847,2,12,03264 Graceland Hill,Summer Lake Hotel,Summer Lake,Hotel,Large vacation draw for tourists and families.
848,1,13,7192 Russell Way,Brooklyn Hostel,Brooklyn,Hostel,Very accomodating for students.
849,2,8,2 Helena Alley,Powers Hotel,Powers,Hotel,Close to the local university.
850,6,15,663 Corry Court,Vaughn University,Vaughn,University,"A nice, quiet place on a side street."
851,4,8,59 Tennyson Trail,Kokel Corner Inn,Kokel Corner,Inn,Large vacation draw for tourists and families.
852,4,11,35 Corry Alley,Clackamas Heights Inn,Clackamas Heights,Inn,Very accomodating for students.
853,6,14,2 Farwell Avenue,Fort Stevens University,Fort Stevens,University,"A nice, quiet place on a side street."
854,5,12,23 Pankratz Way,Orrs Corner College,Orrs Corner,College,Very accomodating for students.
855,1,10,17 Marcy Road,Delena Hostel,Delena,Hostel,Close to the local university.
856,2,9,9970 Mitchell Center,Damascus Hotel,Damascus,Hotel,Close to the local university.
857,5,14,90 Stephen Trail,Coquille College,Coquille,College,"A nice, quiet place on a side street."
858,4,10,1818 Schlimgen Plaza,Turner Inn,Turner,Inn,"A nice, quiet place on a side street."
859,1,15,3881 Fairview Hill,Horton Hostel,Horton,Hostel,Large vacation draw for tourists and families.
860,5,9,2 Bluestem Place,Villa Ridge College,Villa Ridge,College,Large vacation draw for tourists and families.
861,1,9,1 Pankratz Avenue,Olney Hostel,Olney,Hostel,Close to the local university.
862,3,12,87171 Arapahoe Park,Sodaville Motel,Sodaville,Motel,Very accomodating for students.
863,1,13,66093 Fordem Drive,Gap Hostel,Gap,Hostel,Large vacation draw for tourists and families.
864,5,8,19 Esker Way,Glencullen College,Glencullen,College,Very accomodating for students.
865,1,13,530 Donald Pass,Cove Orchard Hostel,Cove Orchard,Hostel,Close to the local university.
866,5,13,12386 Vahlen Lane,Tidewater College,Tidewater,College,Large vacation draw for tourists and families.
867,2,14,911 Jenna Road,Reeds Mill Hotel,Reeds Mill,Hotel,Large vacation draw for tourists and families.
868,1,8,99 Russell Lane,Elwood Hostel,Elwood,Hostel,Close to the local university.
869,2,10,9 Barnett Point,Jean Hotel,Jean,Hotel,Close to the local university.
870,2,6,6 Moose Drive,Hermiston Hotel,Hermiston,Hotel,Very accomodating for students.
871,5,9,94 Mallory Lane,Vinemaple College,Vinemaple,College,"A nice, quiet place on a side street."
872,6,13,50 Mariners Cove Way,Ballston University,Ballston,University,"A nice, quiet place on a side street."
873,3,12,8075 Spenser Lane,Yamhill Motel,Yamhill,Motel,"A nice, quiet place on a side street."
874,2,14,8386 Center Road,Valley Junction Hotel,Valley Junction,Hotel,Very accomodating for students.
875,1,14,281 Elmside Circle,Eden Hostel,Eden,Hostel,Very accomodating for students.
876,6,6,52 Vermont Drive,Sandy University,Sandy,University,"A nice, quiet place on a side street."
877,4,13,37 Clyde Gallagher Hill,Salem Inn,Salem,Inn,Very accomodating for students.
878,5,10,250 Wayridge Junction,Sharps Corner College,Sharps Corner,College,Large vacation draw for tourists and families.
879,4,14,976 Rutledge Center,Merrill Inn,Merrill,Inn,"A nice, quiet place on a side street."
880,5,11,631 Ridgeway Court,Parkdale College,Parkdale,College,Very accomodating for students.
881,6,10,97 Sugar Court,Corvallis University,Corvallis,University,"A nice, quiet place on a side street."
882,6,10,90114 Warner Way,Beaver Marsh University,Beaver Marsh,University,"A nice, quiet place on a side street."
883,1,13,09 Evergreen Crossing,Alder Hostel,Alder,Hostel,Very accomodating for students.
884,2,7,0378 Carioca Center,Panther Creek Hotel,Panther Creek,Hotel,Very accomodating for students.
885,1,11,049 Beilfuss Road,Hurricane Grange Hostel,Hurricane Grange,Hostel,Close to the local university.
886,6,7,044 Kings Street,Arleta University,Arleta,University,"A nice, quiet place on a side street."
887,5,13,0 Barnett Drive,Flynn College,Flynn,College,"A nice, quiet place on a side street."
888,1,13,64 Union Drive,Lebanon Hostel,Lebanon,Hostel,Very accomodating for students.
889,1,9,87499 Sunnyside Point,O'Brien Hostel,O'Brien,Hostel,"A nice, quiet place on a side street."
890,4,8,648 Alpine Point,Kokel Corner Inn,Kokel Corner,Inn,Close to the local university.
891,4,15,67 Holmberg Lane,McCoy Inn,McCoy,Inn,Close to the local university.
892,1,7,46301 Pleasure Way,Pendair Heights Hostel,Pendair Heights,Hostel,"A nice, quiet place on a side street."
893,5,6,68109 Canary Alley,Crabtree College,Crabtree,College,Large vacation draw for tourists and families.
894,6,7,92674 Canary Way,Salem University,Salem,University,Close to the local university.
895,1,13,15 Rutledge Hill,Wolf Creek Hostel,Wolf Creek,Hostel,Close to the local university.
896,5,14,1 Glendale Circle,Woodstock College,Woodstock,College,Large vacation draw for tourists and families.
