rand,id,dep_loc,dep_date,ariv_date,arrival_loc,flight_no,airlineid
12,805,12,12/21/2010 19:04,12/22/2010 0:04,9,2826,26
12,806,12,11/16/2010 10:06,11/17/2010 9:59,12,276,21
7,807,7,8/9/2004 0:51,8/9/2004 3:46,12,2604,25
9,808,9,11/7/2013 22:52,11/8/2013 8:31,12,70,22
13,809,13,1/8/2015 0:45,1/8/2015 12:04,7,613,27
14,810,14,6/5/2007 8:11,6/5/2007 11:54,13,512,22
15,811,15,12/3/2011 19:39,12/4/2011 14:10,8,2418,19
11,812,11,6/20/2008 22:05,6/21/2008 18:22,15,1826,24
15,813,15,9/3/2007 15:31,9/4/2007 15:29,7,834,25
13,814,13,6/15/2012 0:28,6/15/2012 23:14,14,166,27
13,815,13,12/6/2008 18:12,12/7/2008 4:04,10,522,20
10,816,10,1/20/2004 16:59,1/20/2004 23:26,12,1822,20
11,817,11,7/14/2012 11:01,7/15/2012 6:16,12,1030,23
8,818,8,4/10/2005 2:24,4/10/2005 17:29,15,2205,27
11,819,11,10/24/2013 16:09,10/24/2013 22:21,15,103,24
10,820,10,2/21/2010 19:52,2/22/2010 14:44,6,1126,27
12,821,12,9/13/2015 11:54,9/14/2015 10:37,7,2234,20
7,822,7,6/12/2015 4:29,6/12/2015 14:51,8,2824,24
6,823,6,5/15/2013 2:38,5/15/2013 20:40,9,1933,25
10,824,10,7/22/2015 12:08,7/23/2015 11:44,14,1849,21
9,825,9,10/19/2005 16:59,10/20/2005 13:06,11,2694,26
12,826,12,4/5/2009 4:25,4/5/2009 15:40,14,561,20
14,827,14,10/15/2013 12:42,10/15/2013 15:45,11,369,19
13,828,13,1/4/2011 4:43,1/4/2011 5:07,12,2764,25
12,829,12,10/11/2004 9:29,10/12/2004 3:52,13,2412,23
8,830,8,7/23/2010 12:27,7/23/2010 17:47,13,2296,25
11,831,9,4/13/2007 16:14,4/13/2007 21:57,11,264,19
9,832,9,5/8/2015 20:01,5/9/2015 0:48,14,573,26
9,833,9,1/7/2015 2:17,1/7/2015 14:03,6,697,24
10,834,10,5/7/2012 6:31,5/8/2012 2:19,13,1989,21
7,835,7,10/9/2011 3:16,10/10/2011 2:09,10,128,26
6,836,6,10/11/2009 13:31,10/11/2009 21:31,8,1428,21
15,837,15,9/23/2005 9:11,9/24/2005 5:14,10,1897,21
9,838,9,12/16/2004 19:58,12/17/2004 5:56,13,1473,21
6,839,6,4/13/2015 9:32,4/14/2015 8:54,12,1889,26
9,840,9,8/4/2013 2:25,8/4/2013 9:55,12,571,27
10,841,10,1/11/2009 19:37,1/11/2009 23:22,8,1489,23
13,842,13,1/12/2007 10:02,1/13/2007 8:10,14,284,21
7,843,7,12/28/2006 0:54,12/28/2006 18:43,14,92,19
12,844,12,2/8/2005 9:53,2/9/2005 2:54,8,75,25
8,845,8,8/14/2013 18:14,8/15/2013 14:36,8,229,25
12,846,15,7/28/2009 10:39,7/28/2009 14:23,12,2160,24
14,847,14,10/5/2012 5:48,10/5/2012 6:53,8,2199,24
9,848,12,1/1/2010 18:16,1/2/2010 10:58,9,56,27
9,849,9,10/28/2011 11:57,10/29/2011 8:23,8,2252,27
10,850,10,2/25/2010 11:36,2/26/2010 3:08,14,239,24
10,851,10,12/28/2014 22:02,12/29/2014 4:36,12,29,27
12,852,12,12/17/2014 7:19,12/18/2014 1:13,11,184,25
13,853,13,12/16/2005 17:26,12/17/2005 3:31,7,2275,22
11,854,11,11/11/2010 17:30,11/12/2010 16:05,8,431,25
10,855,10,4/10/2008 23:16,4/11/2008 15:35,14,2170,19
11,856,11,5/3/2012 12:25,5/4/2012 3:16,14,2800,20
9,857,9,1/12/2007 16:07,1/13/2007 15:58,11,2247,20
7,858,7,3/19/2015 10:01,3/19/2015 19:37,10,67,26
8,859,8,4/2/2011 23:12,4/3/2011 11:03,7,465,24
9,860,9,10/31/2013 3:45,10/31/2013 18:13,10,1830,19
14,861,14,1/21/2012 10:51,1/22/2012 3:03,12,1837,27
8,862,8,8/9/2007 7:21,8/10/2007 5:51,9,2324,21
6,863,6,9/15/2010 13:28,9/16/2010 1:40,13,1922,24
13,864,13,3/10/2007 10:17,3/10/2007 16:12,11,1670,25
6,865,6,1/19/2007 6:18,1/19/2007 14:08,8,628,20
9,866,9,12/23/2006 23:52,12/24/2006 10:35,8,1903,26
6,867,6,12/16/2007 6:09,12/16/2007 10:49,11,2480,19
10,868,10,3/17/2005 15:08,3/17/2005 20:03,12,1115,21
13,869,13,4/11/2014 0:28,4/11/2014 15:20,8,2135,25
11,870,11,10/21/2009 15:01,10/21/2009 23:38,13,1869,21
14,871,14,5/3/2010 19:23,5/4/2010 9:44,12,579,26
6,872,6,5/22/2009 3:33,5/22/2009 10:20,7,1805,19
9,873,9,1/2/2006 14:02,1/3/2006 5:49,7,51,22
13,874,13,4/13/2010 10:40,4/14/2010 6:42,6,2753,21
11,875,11,5/12/2011 9:44,5/13/2011 7:17,14,2240,22
13,876,11,3/18/2014 11:55,3/19/2014 2:32,13,290,25
8,877,8,3/5/2005 4:32,3/5/2005 11:42,7,249,21
13,878,13,8/2/2012 12:45,8/3/2012 8:57,11,913,27
9,879,9,8/10/2013 0:50,8/10/2013 18:33,12,163,23
11,880,11,2/5/2008 7:19,2/5/2008 12:57,8,1043,20
6,881,6,7/22/2008 21:25,7/23/2008 12:34,9,158,24
11,882,11,11/18/2014 21:49,11/18/2014 22:44,7,2346,21
14,883,14,5/6/2015 15:04,5/6/2015 20:57,10,791,26
8,884,8,5/24/2010 12:01,5/25/2010 8:59,6,901,22
15,885,9,2/29/2004 0:46,2/29/2004 13:00,15,2070,27
13,886,11,3/25/2008 3:52,3/26/2008 0:50,13,2019,22
12,887,12,4/21/2006 21:50,4/22/2006 15:56,9,904,27
12,888,12,4/2/2005 8:30,4/2/2005 21:17,11,32,19
14,889,14,7/13/2009 21:33,7/13/2009 23:39,10,1419,25
11,890,12,8/3/2008 11:04,8/3/2008 22:54,11,158,20
9,891,9,12/27/2007 10:32,12/28/2007 8:19,10,1405,21
13,892,13,4/17/2004 23:14,4/18/2004 12:04,8,1644,27
15,893,15,1/28/2009 9:32,1/28/2009 11:55,13,2781,23
9,894,9,9/18/2007 13:11,9/18/2007 15:06,7,1646,26
6,895,6,5/24/2015 21:07,5/25/2015 3:41,12,878,23
13,896,13,2/13/2005 0:40,2/13/2005 13:50,7,2654,23
12,897,12,3/30/2010 12:02,3/30/2010 13:54,11,2330,19
6,898,6,12/13/2008 10:17,12/13/2008 11:16,13,329,24
7,899,7,5/2/2008 2:51,5/2/2008 17:29,7,126,20
11,900,11,4/13/2005 6:48,4/13/2005 11:48,14,1710,22
14,901,14,5/29/2013 19:22,5/30/2013 3:47,9,1635,25
8,902,8,1/19/2012 23:38,1/20/2012 8:21,13,829,26
9,903,9,4/7/2005 23:06,4/8/2005 8:20,6,2622,27
14,904,14,2/1/2014 9:35,2/2/2014 6:10,6,1816,19
6,905,6,11/8/2015 15:55,11/9/2015 6:34,9,183,23
8,906,8,7/7/2005 4:44,7/7/2005 19:33,9,655,25
7,907,7,8/3/2006 20:55,8/4/2006 6:05,13,1600,23
7,908,7,5/14/2004 20:12,5/15/2004 19:02,14,1536,22
7,909,7,4/25/2015 20:20,4/26/2015 6:41,11,2507,19
9,910,9,3/27/2005 16:14,3/28/2005 0:05,12,1995,23
14,911,14,2/26/2004 9:44,2/27/2004 3:30,12,2587,24
13,912,13,8/25/2004 7:45,8/25/2004 22:57,14,548,21
14,913,14,10/12/2015 16:27,10/13/2015 1:14,6,1678,25
8,914,13,4/14/2004 9:10,4/14/2004 17:41,8,1993,25
7,915,7,2/25/2014 12:01,2/25/2014 16:36,13,1135,27
11,916,11,11/9/2008 21:22,11/10/2008 7:53,7,2517,24
10,917,10,3/26/2012 15:01,3/26/2012 23:09,6,402,20
8,918,8,5/14/2013 3:25,5/14/2013 10:32,13,1517,25
6,919,6,2/1/2004 17:53,2/2/2004 8:41,14,2038,27
9,920,9,9/7/2008 23:44,9/8/2008 17:09,6,2632,22
8,921,13,3/11/2014 16:24,3/12/2014 16:02,8,994,19
6,922,6,11/23/2013 7:27,11/23/2013 21:19,11,479,22
6,923,6,9/15/2014 15:44,9/16/2014 8:37,9,402,27
8,924,8,7/22/2007 5:51,7/22/2007 9:16,13,1071,26
15,925,12,1/25/2015 23:35,1/26/2015 15:21,15,2522,22
13,926,13,4/12/2013 20:29,4/13/2013 3:06,15,2728,19
11,927,11,4/9/2005 4:33,4/10/2005 3:45,13,427,26
10,928,10,2/1/2006 17:08,2/1/2006 22:45,12,1734,25
14,929,14,6/7/2009 7:20,6/7/2009 23:33,13,1039,24
13,930,14,7/22/2007 11:04,7/23/2007 8:30,13,2299,21
9,931,9,6/9/2014 17:34,6/10/2014 14:53,10,2921,20
8,932,8,11/29/2008 23:21,11/29/2008 23:54,9,2054,23
12,933,9,12/10/2008 12:19,12/11/2008 5:17,12,1743,26
12,934,12,6/7/2012 1:25,6/7/2012 11:21,7,571,20
12,935,12,1/13/2004 14:49,1/13/2004 18:54,11,809,24
13,936,13,3/1/2004 16:38,3/2/2004 5:37,10,221,22
9,937,9,11/26/2006 5:45,11/26/2006 6:51,14,2821,21
11,938,11,9/23/2011 21:34,9/24/2011 11:31,8,2259,21
13,939,13,5/14/2010 4:02,5/14/2010 13:49,8,928,26
6,940,6,8/8/2011 13:14,8/9/2011 4:54,14,723,27
15,941,9,12/22/2011 16:45,12/22/2011 18:00,15,698,26
12,942,12,9/5/2013 17:33,9/6/2013 12:39,9,1091,21
11,943,11,9/10/2014 21:23,9/10/2014 23:06,15,1474,21
6,944,6,12/13/2009 17:56,12/13/2009 19:23,12,2160,22
12,945,12,12/2/2013 8:31,12/2/2013 14:29,9,565,19
14,946,14,12/8/2015 19:28,12/9/2015 15:31,11,224,19
12,947,12,8/8/2011 18:45,8/9/2011 5:29,14,485,24
13,948,13,7/6/2012 13:24,7/7/2012 10:11,11,1278,27
7,949,7,6/12/2007 1:08,6/12/2007 5:31,8,2469,22
15,950,15,11/1/2006 22:50,11/2/2006 20:30,12,2618,25
14,951,14,10/19/2009 7:45,10/20/2009 1:20,8,893,20
8,952,8,11/20/2006 11:25,11/20/2006 21:31,9,2185,27
6,953,6,7/6/2006 12:30,7/6/2006 12:42,10,236,22
8,954,12,11/30/2012 12:46,11/30/2012 16:34,8,231,20
8,955,12,8/4/2006 23:51,8/5/2006 16:05,8,667,21
7,956,7,1/30/2008 3:00,1/31/2008 0:46,8,2434,21
15,957,15,7/17/2008 4:35,7/18/2008 1:49,12,1180,23
8,958,8,2/16/2011 23:11,2/17/2011 1:00,14,708,26
13,959,7,3/28/2011 6:07,3/29/2011 5:26,13,2036,24
11,960,11,10/17/2009 2:10,10/17/2009 8:28,10,1842,24
11,961,11,11/20/2015 7:27,11/20/2015 21:32,8,1474,26
12,962,14,2/21/2011 2:59,2/21/2011 17:42,12,1333,26
10,963,10,3/2/2008 18:30,3/3/2008 5:24,6,1400,21
11,964,8,1/27/2008 6:56,1/28/2008 1:40,11,2566,24
14,965,14,1/15/2015 22:45,1/16/2015 8:30,9,1688,20
9,966,14,6/14/2007 18:16,6/14/2007 22:36,9,2136,20
10,967,10,10/26/2010 1:22,10/26/2010 4:21,11,627,27
6,968,6,7/10/2009 1:26,7/10/2009 7:17,13,1104,21
9,969,9,2/11/2012 16:41,2/12/2012 14:04,12,520,22
9,970,9,7/14/2014 21:08,7/14/2014 21:19,14,2163,20
6,971,6,10/25/2008 20:21,10/26/2008 16:59,10,2337,20
9,972,9,7/8/2014 19:13,7/9/2014 8:36,11,2786,26
10,973,10,9/11/2005 17:11,9/11/2005 23:02,11,2526,25
12,974,12,2/20/2013 5:00,2/20/2013 11:43,8,1473,21
8,975,8,1/3/2008 5:40,1/3/2008 7:13,14,2862,27
7,976,7,4/15/2006 3:52,4/15/2006 13:13,14,1008,26
12,977,12,2/28/2005 11:52,2/28/2005 21:29,10,1868,25
14,978,14,12/5/2015 5:45,12/5/2015 11:42,12,1580,24
11,979,11,8/14/2011 16:53,8/15/2011 9:12,9,1607,20
15,980,15,10/12/2006 8:29,10/13/2006 5:22,13,990,19
13,981,13,8/16/2010 19:11,8/17/2010 4:01,10,1172,24
12,982,12,10/10/2014 17:22,10/10/2014 17:34,14,350,25
13,983,13,6/11/2006 12:32,6/12/2006 12:17,8,243,19
9,984,9,12/16/2011 18:29,12/16/2011 20:21,11,1776,26
7,985,7,7/30/2009 23:21,7/31/2009 15:23,13,215,21
8,986,8,7/28/2015 2:46,7/28/2015 19:10,14,1253,21
13,987,13,9/21/2014 14:08,9/21/2014 23:42,11,1287,26
11,988,11,10/16/2012 15:29,10/17/2012 6:54,14,1992,26
10,989,10,6/9/2006 4:14,6/9/2006 6:52,15,2730,19
9,990,9,10/1/2011 13:56,10/2/2011 1:40,8,2013,21
10,991,10,9/8/2005 10:21,9/9/2005 0:53,14,738,26
10,992,10,10/14/2008 20:33,10/15/2008 19:44,8,2671,25
9,993,8,8/14/2008 19:24,8/15/2008 13:35,9,1904,24
7,994,7,6/18/2012 22:45,6/18/2012 23:29,15,2437,26
8,995,8,10/11/2014 16:51,10/11/2014 23:33,13,2589,20
9,996,9,11/10/2008 17:56,11/11/2008 10:40,14,242,21
9,997,9,11/30/2012 3:16,11/30/2012 9:23,13,2076,23
13,998,13,8/2/2012 12:38,8/3/2012 11:05,7,1848,21
9,999,9,4/3/2006 3:39,4/3/2006 7:01,7,497,26
7,1000,7,4/17/2013 21:46,4/18/2013 19:49,14,666,23
